pick_no,round,scoring_type,qb_need,rb_need,wr_need,te_need,k_need,dst_need,flex_need,other_qb_need,other_rb_need,other_wr_need,other_te_need,other_k_need,other_dst_need,other_flex_need,qb_available,rb_available,wr_available,te_available,k_available,dst_available,flex_available,qb_vor,rb_vor,wr_vor,te_vor,k_vor,flex_vor,position_drafted,draft_id
143,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
144,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
145,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
146,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
147,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
148,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
149,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
150,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
1,1,0.5,1,2,2,1,1,1,2,9,18,18,9,9,9,18,22,48,71,32,17,32,151,69.0,169.0,157.0,96.0,17.0,169.0,WR,1226240308937768960
2,1,0.5,1,2,2,1,1,1,2,9,18,17,9,9,9,18,22,48,70,32,17,32,150,69.0,169.0,143.0,96.0,17.0,169.0,RB,1226240308937768960
3,1,0.5,1,2,2,1,1,1,2,9,17,17,9,9,9,18,22,47,70,32,17,32,149,69.0,159.0,143.0,96.0,17.0,159.0,WR,1226240308937768960
4,1,0.5,1,2,2,1,1,1,2,9,17,16,9,9,9,18,22,47,69,32,17,32,148,69.0,159.0,129.0,96.0,17.0,159.0,WR,1226240308937768960
5,1,0.5,1,2,2,1,1,1,2,9,17,15,9,9,9,18,22,47,68,32,17,32,147,69.0,159.0,126.0,96.0,17.0,159.0,RB,1226240308937768960
6,1,0.5,1,2,2,1,1,1,2,9,16,15,9,9,9,18,22,46,68,32,17,32,146,69.0,152.0,126.0,96.0,17.0,152.0,WR,1226240308937768960
7,1,0.5,1,2,2,1,1,1,2,9,16,14,9,9,9,18,22,46,67,32,17,32,145,69.0,152.0,126.0,96.0,17.0,152.0,RB,1226240308937768960
8,1,0.5,1,2,2,1,1,1,2,9,15,14,9,9,9,18,22,45,67,32,17,32,144,69.0,150.0,126.0,96.0,17.0,150.0,WR,1226240308937768960
9,1,0.5,1,2,2,1,1,1,2,9,15,13,9,9,9,18,22,45,66,32,17,32,143,69.0,150.0,115.0,96.0,17.0,150.0,WR,1226240308937768960
10,1,0.5,1,2,2,1,1,1,2,9,15,12,9,9,9,18,22,45,65,32,17,32,142,69.0,150.0,115.0,96.0,17.0,150.0,WR,1226240308937768960
11,2,0.5,1,2,1,1,1,1,2,9,15,12,9,9,9,18,22,45,64,32,17,32,141,69.0,150.0,115.0,96.0,17.0,150.0,WR,1226240308937768960
12,2,0.5,1,2,1,1,1,1,2,9,15,11,9,9,9,18,22,45,64,32,17,32,141,69.0,150.0,115.0,96.0,17.0,150.0,WR,1226240308937768960
13,2,0.5,1,2,1,1,1,1,2,9,15,10,9,9,9,18,22,45,63,32,17,32,140,69.0,150.0,113.0,96.0,17.0,150.0,TE,1226240308937768960
14,2,0.5,1,1,2,1,1,1,2,9,16,9,8,9,9,18,22,45,63,31,17,32,139,69.0,150.0,113.0,96.0,17.0,150.0,WR,1226240308937768960
15,2,0.5,1,2,1,1,1,1,2,9,15,9,8,9,9,18,22,45,62,31,17,32,138,69.0,150.0,113.0,96.0,17.0,150.0,RB,1226240308937768960
16,2,0.5,1,1,2,1,1,1,2,9,15,8,8,9,9,18,22,44,62,31,17,32,137,69.0,150.0,113.0,96.0,17.0,150.0,WR,1226240308937768960
17,2,0.5,1,2,1,1,1,1,2,9,14,8,8,9,9,18,22,44,61,31,17,32,136,69.0,150.0,109.0,96.0,17.0,150.0,WR,1226240308937768960
18,2,0.5,1,2,1,1,1,1,2,9,14,7,8,9,9,18,22,44,60,31,17,32,135,69.0,150.0,109.0,96.0,17.0,150.0,RB,1226240308937768960
19,2,0.5,1,1,2,1,1,1,2,9,14,6,8,9,9,18,22,43,60,31,17,32,134,69.0,143.0,109.0,96.0,17.0,143.0,WR,1226240308937768960
20,2,0.5,1,2,1,1,1,1,2,9,13,6,8,9,9,18,22,43,59,31,17,32,133,69.0,143.0,98.0,96.0,17.0,143.0,TE,1226240308937768960
21,3,0.5,1,2,1,0,1,1,2,9,13,6,8,9,9,18,22,43,59,30,17,32,132,69.0,143.0,98.0,79.0,17.0,143.0,WR,1226240308937768960
22,3,0.5,1,1,1,1,1,1,2,9,14,5,7,9,9,18,22,43,58,30,17,32,131,69.0,143.0,98.0,79.0,17.0,143.0,RB,1226240308937768960
23,3,0.5,1,1,1,1,1,1,2,9,13,5,7,9,9,18,22,42,58,30,17,32,130,69.0,143.0,98.0,79.0,17.0,143.0,QB,1226240308937768960
24,3,0.5,1,2,0,1,1,1,2,8,12,6,7,9,9,18,21,42,58,30,17,32,130,69.0,143.0,98.0,79.0,17.0,143.0,QB,1226240308937768960
25,3,0.5,1,1,1,1,1,1,2,7,13,5,7,9,9,18,20,42,58,30,17,32,130,69.0,143.0,98.0,79.0,17.0,143.0,RB,1226240308937768960
26,3,0.5,1,1,1,1,1,1,2,7,12,5,7,9,9,18,20,41,58,30,17,32,129,69.0,143.0,98.0,79.0,17.0,143.0,WR,1226240308937768960
27,3,0.5,1,1,1,1,1,1,2,7,12,4,7,9,9,18,20,41,57,30,17,32,128,69.0,143.0,98.0,79.0,17.0,143.0,RB,1226240308937768960
28,3,0.5,1,2,1,0,1,1,2,7,10,4,8,9,9,18,20,40,57,30,17,32,127,69.0,143.0,98.0,79.0,17.0,143.0,WR,1226240308937768960
29,3,0.5,1,2,0,1,1,1,2,7,10,4,7,9,9,18,20,40,56,30,17,32,126,69.0,143.0,98.0,79.0,17.0,143.0,RB,1226240308937768960
30,3,0.5,1,2,0,1,1,1,2,7,9,4,7,9,9,18,20,39,56,30,17,32,125,69.0,119.0,98.0,79.0,17.0,119.0,QB,1226240308937768960
31,4,0.5,0,2,0,1,1,1,2,7,9,4,7,9,9,18,19,39,56,30,17,32,125,68.0,119.0,98.0,79.0,17.0,119.0,WR,1226240308937768960
32,4,0.5,1,1,0,1,1,1,2,6,10,4,7,9,9,17,19,39,56,30,17,32,125,68.0,119.0,98.0,79.0,17.0,119.0,RB,1226240308937768960
33,4,0.5,1,2,0,0,1,1,2,6,8,4,8,9,9,17,19,38,56,30,17,32,124,68.0,112.0,98.0,79.0,17.0,112.0,WR,1226240308937768960
34,4,0.5,1,0,1,1,1,1,2,6,10,3,7,9,9,16,19,38,55,30,17,32,123,68.0,112.0,82.0,79.0,17.0,112.0,RB,1226240308937768960
35,4,0.5,1,1,0,1,1,1,2,6,9,4,7,9,9,15,19,37,55,30,17,32,122,68.0,112.0,82.0,79.0,17.0,112.0,WR,1226240308937768960
36,4,0.5,1,0,1,1,1,1,2,6,10,3,7,9,9,14,19,37,54,30,17,32,121,68.0,112.0,75.0,79.0,17.0,112.0,RB,1226240308937768960
37,4,0.5,0,2,0,1,1,1,2,7,8,4,7,9,9,13,19,36,54,30,17,32,120,68.0,112.0,75.0,79.0,17.0,112.0,RB,1226240308937768960
38,4,0.5,0,1,1,1,1,1,2,7,8,3,7,9,9,13,19,35,54,30,17,32,119,68.0,104.0,75.0,79.0,17.0,104.0,WR,1226240308937768960
39,4,0.5,1,0,1,1,1,1,2,6,9,2,7,9,9,13,19,35,53,30,17,32,118,68.0,104.0,75.0,79.0,17.0,104.0,WR,1226240308937768960
40,4,0.5,1,2,0,0,1,1,2,6,7,2,8,9,9,13,19,35,53,30,17,32,118,68.0,104.0,75.0,79.0,17.0,104.0,QB,1226240308937768960
41,5,0.5,0,2,0,0,1,1,2,6,7,2,8,9,9,13,18,35,53,30,17,32,118,68.0,104.0,75.0,79.0,17.0,104.0,WR,1226240308937768960
42,5,0.5,1,0,0,1,1,1,2,5,9,2,7,9,9,12,18,35,52,30,17,32,117,68.0,104.0,75.0,79.0,17.0,104.0,WR,1226240308937768960
43,5,0.5,0,1,0,1,1,1,2,6,8,2,7,9,9,11,18,35,51,30,17,32,116,68.0,104.0,75.0,79.0,17.0,104.0,TE,1226240308937768960
44,5,0.5,0,1,0,1,1,1,2,6,8,2,6,9,9,11,18,35,51,29,17,32,115,68.0,104.0,75.0,79.0,17.0,104.0,RB,1226240308937768960
45,5,0.5,1,0,1,1,1,1,1,5,8,1,6,9,9,12,18,34,51,29,17,32,114,68.0,103.0,75.0,79.0,17.0,103.0,RB,1226240308937768960
46,5,0.5,1,1,0,1,1,1,1,5,7,2,6,9,9,11,18,34,51,29,17,32,114,68.0,103.0,75.0,79.0,17.0,103.0,QB,1226240308937768960
47,5,0.5,1,0,1,1,1,1,1,4,8,1,6,9,9,11,17,34,51,29,17,32,114,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240308937768960
48,5,0.5,1,2,0,0,1,1,1,4,6,1,7,9,9,11,17,34,51,29,17,32,114,25.0,103.0,75.0,79.0,17.0,103.0,RB,1226240308937768960
49,5,0.5,1,0,0,1,1,1,2,4,7,1,6,9,9,10,17,33,51,29,17,32,113,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240308937768960
50,5,0.5,0,2,0,1,1,1,1,5,5,1,6,9,9,10,17,33,50,29,17,32,112,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240308937768960
51,6,0.5,0,2,0,1,1,1,0,5,5,1,6,9,9,10,17,33,49,29,17,32,111,25.0,103.0,75.0,79.0,17.0,103.0,RB,1226240308937768960
52,6,0.5,1,0,0,1,1,1,1,4,6,1,6,9,9,9,17,32,49,29,17,32,110,25.0,103.0,75.0,79.0,17.0,103.0,RB,1226240308937768960
53,6,0.5,1,1,0,0,1,1,1,4,5,1,7,9,9,8,17,31,49,29,17,32,109,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240308937768960
54,6,0.5,1,0,0,1,1,1,1,4,6,1,6,9,9,7,17,31,48,29,17,32,108,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240308937768960
55,6,0.5,0,1,0,1,1,1,1,5,5,1,6,9,9,6,17,31,47,29,17,32,107,25.0,103.0,75.0,79.0,17.0,103.0,RB,1226240308937768960
56,6,0.5,1,0,1,1,1,1,0,4,5,0,6,9,9,7,17,30,47,29,17,32,106,25.0,78.0,75.0,79.0,17.0,79.0,WR,1226240308937768960
57,6,0.5,0,0,0,1,1,1,2,5,5,0,6,9,9,5,17,30,46,29,17,32,105,25.0,78.0,75.0,79.0,17.0,79.0,TE,1226240308937768960
58,6,0.5,0,1,0,0,1,1,2,5,4,0,6,9,9,5,17,30,46,28,17,32,104,25.0,78.0,75.0,56.0,17.0,78.0,RB,1226240308937768960
59,6,0.5,1,0,0,1,1,1,1,4,4,0,5,9,9,6,17,29,46,28,17,32,103,25.0,77.0,75.0,56.0,17.0,77.0,WR,1226240308937768960
60,6,0.5,0,2,0,0,1,1,1,5,2,0,6,9,9,5,17,29,45,28,17,32,102,25.0,77.0,75.0,56.0,17.0,77.0,RB,1226240308937768960
61,7,0.5,0,1,0,0,1,1,1,5,2,0,6,9,9,5,17,28,45,28,17,32,101,25.0,73.0,75.0,56.0,17.0,75.0,WR,1226240308937768960
62,7,0.5,1,0,0,1,1,1,0,4,3,0,5,9,9,5,17,28,44,28,17,32,100,25.0,73.0,75.0,56.0,17.0,75.0,QB,1226240308937768960
63,7,0.5,0,0,0,0,1,1,2,4,3,0,6,9,9,3,16,28,44,28,17,32,100,25.0,73.0,75.0,56.0,17.0,75.0,WR,1226240308937768960
64,7,0.5,0,0,0,0,1,1,2,4,3,0,6,9,9,2,16,28,43,28,17,32,99,25.0,73.0,75.0,56.0,17.0,75.0,WR,1226240308937768960
65,7,0.5,1,0,0,1,1,1,0,3,3,0,5,9,9,3,16,28,42,28,17,32,98,25.0,73.0,59.0,56.0,17.0,73.0,QB,1226240308937768960
66,7,0.5,0,0,0,1,1,1,1,3,3,0,5,9,9,2,15,28,42,28,17,32,98,25.0,73.0,59.0,56.0,17.0,73.0,RB,1226240308937768960
67,7,0.5,1,0,0,1,1,1,0,2,3,0,5,9,9,2,15,27,42,28,17,32,97,25.0,69.0,59.0,56.0,17.0,69.0,QB,1226240308937768960
68,7,0.5,1,1,0,0,1,1,0,1,2,0,6,9,9,2,14,27,42,28,17,32,97,10.0,69.0,59.0,56.0,17.0,69.0,RB,1226240308937768960
69,7,0.5,1,0,0,1,1,1,0,1,2,0,5,9,9,2,14,26,42,28,17,32,96,10.0,69.0,59.0,56.0,17.0,69.0,RB,1226240308937768960
70,7,0.5,0,1,0,1,1,1,0,2,1,0,5,9,9,2,14,26,42,28,17,32,96,10.0,69.0,59.0,56.0,17.0,69.0,RB,1226240308937768960
71,8,0.5,0,0,0,1,1,1,0,2,1,0,5,9,9,2,14,25,42,28,17,32,95,10.0,69.0,59.0,56.0,17.0,69.0,RB,1226240308937768960
72,8,0.5,1,0,0,1,1,1,0,1,1,0,5,9,9,2,14,24,42,28,17,32,94,10.0,69.0,59.0,56.0,17.0,69.0,TE,1226240308937768960
73,8,0.5,1,0,0,0,1,1,0,1,1,0,5,9,9,2,14,24,42,27,17,32,93,10.0,69.0,59.0,52.0,17.0,69.0,QB,1226240308937768960
74,8,0.5,0,0,0,1,1,1,0,1,1,0,4,9,9,2,13,24,42,27,17,32,93,10.0,69.0,59.0,52.0,17.0,69.0,TE,1226240308937768960
75,8,0.5,0,0,0,1,1,1,0,1,1,0,3,9,9,2,13,24,42,26,17,32,92,10.0,69.0,59.0,52.0,17.0,69.0,RB,1226240308937768960
76,8,0.5,0,0,0,1,1,1,0,1,1,0,3,9,9,2,13,23,42,26,17,32,91,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240308937768960
77,8,0.5,0,0,0,0,1,1,1,1,1,0,4,9,9,1,13,23,41,26,17,32,90,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240308937768960
78,8,0.5,0,0,0,0,1,1,1,1,1,0,4,9,9,0,13,23,40,26,17,32,89,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240308937768960
79,8,0.5,0,0,0,1,1,1,0,1,1,0,3,9,9,0,13,23,39,26,17,32,88,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240308937768960
80,8,0.5,0,1,0,0,1,1,0,1,0,0,4,9,9,0,13,23,38,26,17,32,87,10.0,69.0,59.0,52.0,17.0,69.0,RB,1226240308937768960
81,9,0.5,0,0,0,0,1,1,0,1,0,0,4,9,9,0,13,23,38,26,17,32,87,10.0,69.0,59.0,52.0,17.0,69.0,RB,1226240308937768960
82,9,0.5,0,0,0,1,1,1,0,1,0,0,3,9,9,0,13,22,38,26,17,32,86,10.0,57.0,59.0,52.0,17.0,59.0,TE,1226240308937768960
83,9,0.5,0,0,0,0,1,1,0,1,0,0,3,9,9,0,13,22,38,25,17,32,85,10.0,57.0,59.0,52.0,17.0,59.0,WR,1226240308937768960
84,9,0.5,0,0,0,0,1,1,0,1,0,0,3,9,9,0,13,22,37,25,17,32,84,10.0,57.0,59.0,52.0,17.0,59.0,RB,1226240308937768960
85,9,0.5,0,0,0,1,1,1,0,1,0,0,2,9,9,0,13,21,37,25,17,32,83,10.0,57.0,59.0,52.0,17.0,59.0,TE,1226240308937768960
86,9,0.5,0,0,0,1,1,1,0,1,0,0,1,9,9,0,13,21,37,24,17,32,82,10.0,57.0,59.0,52.0,17.0,59.0,RB,1226240308937768960
87,9,0.5,0,0,0,0,1,1,0,1,0,0,2,9,9,0,13,20,37,24,17,32,81,10.0,57.0,59.0,52.0,17.0,59.0,WR,1226240308937768960
88,9,0.5,0,0,0,0,1,1,0,1,0,0,2,9,9,0,13,20,36,24,17,32,80,10.0,57.0,54.0,52.0,17.0,57.0,RB,1226240308937768960
89,9,0.5,1,0,0,0,1,1,0,0,0,0,2,9,9,0,13,19,36,24,17,32,79,10.0,57.0,54.0,52.0,17.0,57.0,QB,1226240308937768960
90,9,0.5,0,0,0,1,1,1,0,0,0,0,1,9,9,0,12,19,36,24,17,32,79,10.0,57.0,54.0,52.0,17.0,57.0,TE,1226240308937768960
91,10,0.5,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,19,36,23,17,32,78,10.0,57.0,54.0,38.0,17.0,57.0,WR,1226240308937768960
92,10,0.5,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,19,35,23,17,32,77,10.0,57.0,54.0,38.0,17.0,57.0,WR,1226240308937768960
93,10,0.5,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,19,34,23,17,32,76,10.0,57.0,54.0,38.0,17.0,57.0,WR,1226240308937768960
94,10,0.5,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,19,33,23,17,32,75,10.0,57.0,54.0,38.0,17.0,57.0,WR,1226240308937768960
95,10,0.5,0,0,0,1,1,1,0,0,0,0,0,9,9,0,12,19,33,23,17,32,75,10.0,57.0,54.0,38.0,17.0,57.0,TE,1226240308937768960
96,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,33,22,17,32,74,10.0,57.0,54.0,26.0,17.0,57.0,WR,1226240308937768960
97,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,32,22,17,32,73,10.0,57.0,54.0,26.0,17.0,57.0,WR,1226240308937768960
98,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,31,22,17,32,72,10.0,57.0,54.0,26.0,17.0,57.0,RB,1226240308937768960
99,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,31,22,17,32,72,10.0,57.0,54.0,26.0,17.0,57.0,RB,1226240308937768960
100,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,18,31,22,17,32,71,10.0,57.0,54.0,26.0,17.0,57.0,QB,1226240308937768960
101,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,11,18,31,22,17,32,71,3.0,57.0,54.0,26.0,17.0,57.0,TE,1226240308937768960
102,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,11,18,31,21,17,32,70,3.0,57.0,54.0,24.0,17.0,57.0,QB,1226240308937768960
103,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,10,18,31,21,17,32,70,2.0,57.0,54.0,24.0,17.0,57.0,QB,1226240308937768960
104,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,9,18,31,21,17,32,70,2.0,57.0,54.0,24.0,17.0,57.0,RB,1226240308937768960
105,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,9,17,31,21,17,32,69,2.0,57.0,54.0,24.0,17.0,57.0,TE,1226240308937768960
106,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,9,17,31,20,17,32,68,2.0,57.0,54.0,24.0,17.0,57.0,TE,1226240308937768960
107,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,9,17,31,19,17,32,67,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240308937768960
108,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,17,31,19,17,32,67,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240308937768960
109,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,17,30,19,17,32,66,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240308937768960
110,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,17,30,19,17,32,66,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240308937768960
111,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,16,30,19,17,32,65,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240308937768960
112,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,16,30,19,17,32,65,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240308937768960
113,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,15,30,19,17,32,64,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240308937768960
114,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,15,30,19,17,32,64,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240308937768960
115,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,15,29,19,17,32,63,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240308937768960
116,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,15,28,19,17,32,62,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240308937768960
117,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,15,27,19,17,32,61,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240308937768960
118,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,27,19,17,32,60,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240308937768960
119,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,26,19,17,32,59,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240308937768960
120,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,25,19,17,32,58,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240308937768960
121,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,19,17,32,57,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240308937768960
122,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,19,17,32,57,2.0,57.0,54.0,19.0,17.0,57.0,TE,1226240308937768960
123,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,RB,1226240308937768960
124,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,QB,1226240308937768960
125,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,QB,1226240308937768960
126,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,WR,1226240308937768960
127,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,13,24,18,17,32,55,2.0,57.0,54.0,13.0,17.0,57.0,TE,1226240308937768960
128,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,13,24,17,17,32,54,2.0,57.0,54.0,13.0,17.0,57.0,RB,1226240308937768960
129,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,24,17,17,32,53,2.0,57.0,54.0,13.0,17.0,57.0,WR,1226240308937768960
130,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,23,17,17,32,52,2.0,57.0,54.0,13.0,17.0,57.0,WR,1226240308937768960
131,14,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,22,17,17,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
132,14,0.5,0,0,0,0,1,1,0,0,0,0,0,8,9,0,3,12,22,17,17,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
133,14,0.5,0,0,0,0,1,1,0,0,0,0,0,7,9,0,3,12,22,17,16,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
134,14,0.5,0,0,0,0,1,1,0,0,0,0,0,6,9,0,3,12,22,17,15,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
135,14,0.5,0,0,0,0,1,1,0,0,0,0,0,5,9,0,3,12,22,17,15,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
136,14,0.5,0,0,0,0,1,1,0,0,0,0,0,4,9,0,3,12,22,17,14,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
137,14,0.5,0,0,0,0,1,1,0,0,0,0,0,3,9,0,3,12,22,17,13,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
138,14,0.5,0,0,0,0,1,1,0,0,0,0,0,2,9,0,3,12,22,17,12,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
139,14,0.5,0,0,0,0,1,1,0,0,0,0,0,1,9,0,3,12,22,17,11,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
140,14,0.5,0,0,0,0,1,1,0,0,0,0,0,0,9,0,3,12,22,17,10,32,51,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240308937768960
141,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
142,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
143,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
144,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
145,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
146,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
147,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
148,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
149,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
150,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,22,17,9,32,51,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240308937768960
1,1,0.5,1,2,2,1,1,1,2,9,18,18,9,9,9,18,22,48,71,32,17,32,151,69.0,169.0,157.0,96.0,17.0,169.0,RB,1229108624291274752
2,1,0.5,1,2,2,1,1,1,2,9,17,18,9,9,9,18,22,47,71,32,17,32,150,69.0,159.0,157.0,96.0,17.0,159.0,WR,1229108624291274752
3,1,0.5,1,2,2,1,1,1,2,9,17,17,9,9,9,18,22,47,70,32,17,32,149,69.0,159.0,157.0,96.0,17.0,159.0,RB,1229108624291274752
4,1,0.5,1,2,2,1,1,1,2,9,16,17,9,9,9,18,22,46,70,32,17,32,148,69.0,152.0,157.0,96.0,17.0,157.0,WR,1229108624291274752
